2017-04-05 18:50:22,115 [myid:] - INFO  [main:QuorumPeerConfig@103] - Reading configuration from: /opt/temp/z3/bin/../conf/zoo.cfg
2017-04-05 18:50:22,453 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56683:LearnerHandler@385] - Synchronizing with Follower sid: 1 maxCommittedLog=0x20000007c minCommittedLog=0x100000001 peerLastZxid=0x20000007c
2017-04-05 18:50:22,454 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56683:LearnerHandler@462] - Sending DIFF
2017-04-05 18:50:22,475 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56683:LearnerHandler@522] - Received NEWLEADER-ACK message from 1
2017-04-05 18:50:22,478 [myid:3] - INFO  [QuorumPeer[myid=3]/0:0:0:0:0:0:0:0:2183:Leader@943] - Have quorum of supporters, sids: [ 1,3 ]; starting up and setting last processed zxid: 0x300000000
2017-04-05 18:50:23,347 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9771
2017-04-05 18:50:23,352 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@861] - Client attempting to renew session 0x35b3e673f540000 at /127.0.0.1:9771
2017-04-05 18:50:23,354 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@617] - Established session 0x35b3e673f540000 with negotiated timeout 15000 for client /127.0.0.1:9771
2017-04-05 18:50:23,412 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56687:LearnerHandler@330] - Follower sid: 2 : info : org.apache.zookeeper.server.quorum.QuorumPeer$QuorumServer@38cec85a
2017-04-05 18:50:23,417 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56687:LearnerHandler@385] - Synchronizing with Follower sid: 2 maxCommittedLog=0x20000007c minCommittedLog=0x100000001 peerLastZxid=0x20000007c
2017-04-05 18:50:23,417 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56687:LearnerHandler@462] - Sending DIFF
2017-04-05 18:50:23,425 [myid:3] - INFO  [LearnerHandler-/127.0.0.1:56687:LearnerHandler@522] - Received NEWLEADER-ACK message from 2
2017-04-05 18:54:20,684 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3e673f540000 type:create cxid:0x272c zxid:0x300000001 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:54:20,684 [myid:3] - INFO  [SyncThread:3:FileTxnLog@199] - Creating new log file: log.300000001
2017-04-05 18:54:20,697 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3e673f540000
2017-04-05 18:54:20,700 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9771 which had sessionid 0x35b3e673f540000
2017-04-05 18:56:55,028 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9827
2017-04-05 18:56:55,029 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9827
2017-04-05 18:56:55,032 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120000 with negotiated timeout 30000 for client /127.0.0.1:9827
2017-04-05 18:56:55,040 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120000
2017-04-05 18:56:55,042 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9827 which had sessionid 0x35b3ecf44120000
2017-04-05 18:56:55,223 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9829
2017-04-05 18:56:55,223 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9829
2017-04-05 18:56:55,227 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120001 with negotiated timeout 15000 for client /127.0.0.1:9829
2017-04-05 18:56:55,230 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x1 zxid:0x300000007 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,235 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x3 zxid:0x300000008 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,239 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x5 zxid:0x300000009 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,241 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x6 zxid:0x30000000a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,244 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x8 zxid:0x30000000b txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,248 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0xa zxid:0x30000000c txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,254 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0xc zxid:0x30000000d txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,329 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x26 zxid:0x300000010 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,333 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x27 zxid:0x300000011 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,335 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x29 zxid:0x300000012 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,338 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x2b zxid:0x300000013 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,341 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x2d zxid:0x300000014 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,344 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x2f zxid:0x300000015 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,348 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x31 zxid:0x300000016 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,351 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x33 zxid:0x300000017 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,354 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x35 zxid:0x300000018 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,357 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0x37 zxid:0x300000019 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:56:55,382 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:delete cxid:0x3a zxid:0x30000001a txntype:-1 reqpath:n/a Error Path:/live_nodes/127.0.1.1:8983_solr Error:KeeperErrorCode = NoNode for /live_nodes/127.0.1.1:8983_solr
2017-04-05 18:57:51,187 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120001 type:create cxid:0xbc zxid:0x300000020 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 18:57:51,193 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120001
2017-04-05 18:57:51,195 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9829 which had sessionid 0x35b3ecf44120001
2017-04-05 19:01:21,631 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9869
2017-04-05 19:01:21,632 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9869
2017-04-05 19:01:21,635 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120002 with negotiated timeout 30000 for client /127.0.0.1:9869
2017-04-05 19:01:21,642 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120002
2017-04-05 19:01:21,645 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9869 which had sessionid 0x35b3ecf44120002
2017-04-05 19:01:21,812 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9871
2017-04-05 19:01:21,812 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9871
2017-04-05 19:01:21,815 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120003 with negotiated timeout 15000 for client /127.0.0.1:9871
2017-04-05 19:01:21,819 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x1 zxid:0x300000027 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,824 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x3 zxid:0x300000028 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,828 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x5 zxid:0x300000029 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,831 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x6 zxid:0x30000002a txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,835 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x8 zxid:0x30000002b txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,839 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0xa zxid:0x30000002c txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,843 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0xc zxid:0x30000002d txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,882 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x26 zxid:0x300000030 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,886 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x27 zxid:0x300000031 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,889 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x29 zxid:0x300000032 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,892 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x2b zxid:0x300000033 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,895 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x2d zxid:0x300000034 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,898 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x2f zxid:0x300000035 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,903 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x31 zxid:0x300000036 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,906 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x33 zxid:0x300000037 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,909 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x35 zxid:0x300000038 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,911 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x37 zxid:0x300000039 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:01:21,942 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:delete cxid:0x3a zxid:0x30000003a txntype:-1 reqpath:n/a Error Path:/live_nodes/127.0.1.1:8983_solr Error:KeeperErrorCode = NoNode for /live_nodes/127.0.1.1:8983_solr
2017-04-05 19:03:23,518 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x35b3ecf44120003 type:create cxid:0x119 zxid:0x300000042 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
2017-04-05 19:03:23,523 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120003
2017-04-05 19:03:23,526 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9871 which had sessionid 0x35b3ecf44120003
2017-04-05 19:03:30,165 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxnFactory@197] - Accepted socket connection from /127.0.0.1:9887
2017-04-05 19:03:30,166 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:ZooKeeperServer@868] - Client attempting to establish new session at /127.0.0.1:9887
2017-04-05 19:03:30,170 [myid:3] - INFO  [CommitProcessor:3:ZooKeeperServer@617] - Established session 0x35b3ecf44120004 with negotiated timeout 30000 for client /127.0.0.1:9887
2017-04-05 19:03:30,185 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@494] - Processed session termination for sessionid: 0x35b3ecf44120004
2017-04-05 19:03:30,188 [myid:3] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2183:NIOServerCnxn@1007] - Closed socket connection for client /127.0.0.1:9887 which had sessionid 0x35b3ecf44120004
2017-04-05 19:03:30,574 [myid:3] - INFO  [ProcessThread(sid:3 cport:-1)::PrepRequestProcessor@645] - Got user-level KeeperException when processing sessionid:0x25b3ecf47bb0000 type:create cxid:0x1 zxid:0x300000048 txntype:-1 reqpath:n/a Error Path:/overseer Error:KeeperErrorCode = NodeExists for /overseer
